issue_date,target_date,district,model,fc_mm
2026-06-26,2026-07-02,Kole,ukmo_seamless,0.6
2026-06-26,2026-06-28,Kole,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Kole,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Kole,jma_seamless,0.0
2026-06-26,2026-06-29,Kole,jma_seamless,0.0
2026-06-26,2026-06-30,Kole,jma_seamless,0.0
2026-06-26,2026-07-01,Kole,jma_seamless,3.2
2026-06-26,2026-07-02,Kole,jma_seamless,3.0
2026-06-26,2026-07-03,Kole,jma_seamless,1.5
2026-06-26,2026-06-28,Kole,gem_seamless,0.0
2026-06-26,2026-06-29,Kole,gem_seamless,0.0
2026-06-26,2026-06-30,Kole,gem_seamless,1.7
2026-06-26,2026-07-01,Kole,gem_seamless,4.1
2026-06-26,2026-07-02,Kole,gem_seamless,3.8
2026-06-26,2026-07-03,Kole,gem_seamless,0.0
2026-06-26,2026-06-28,Kole,knmi_seamless,0.1
2026-06-26,2026-06-29,Kole,knmi_seamless,0.0
2026-06-26,2026-06-30,Kole,knmi_seamless,0.0
2026-06-26,2026-07-01,Kole,knmi_seamless,8.9
2026-06-26,2026-07-02,Kole,knmi_seamless,6.9
2026-06-26,2026-07-03,Kole,knmi_seamless,9.4
2026-06-26,2026-06-28,Oyam,ecmwf_ifs025,0.5
2026-06-26,2026-06-29,Oyam,ecmwf_ifs025,0.0
2026-06-26,2026-06-30,Oyam,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Oyam,ecmwf_ifs025,4.1
2026-06-26,2026-07-02,Oyam,ecmwf_ifs025,10.0
2026-06-26,2026-07-03,Oyam,ecmwf_ifs025,9.4
2026-06-26,2026-06-28,Oyam,ecmwf_aifs025_single,0.5
2026-06-26,2026-06-29,Oyam,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Oyam,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Oyam,ecmwf_aifs025_single,2.7
2026-06-26,2026-07-02,Oyam,ecmwf_aifs025_single,5.9
2026-06-26,2026-07-03,Oyam,ecmwf_aifs025_single,2.2
2026-06-26,2026-06-28,Oyam,gfs_seamless,0.0
2026-06-26,2026-06-29,Oyam,gfs_seamless,1.0
2026-06-26,2026-06-30,Oyam,gfs_seamless,2.1
2026-06-26,2026-07-01,Oyam,gfs_seamless,2.5
2026-06-26,2026-07-02,Oyam,gfs_seamless,2.3
2026-06-26,2026-07-03,Oyam,gfs_seamless,0.6
2026-06-26,2026-06-28,Oyam,icon_seamless,0.0
2026-06-26,2026-06-29,Oyam,icon_seamless,0.1
2026-06-26,2026-06-30,Oyam,icon_seamless,1.5
2026-06-26,2026-07-01,Oyam,icon_seamless,6.9
2026-06-26,2026-07-02,Oyam,icon_seamless,0.3
2026-06-26,2026-07-03,Oyam,icon_seamless,0.3
2026-06-26,2026-06-28,Oyam,ukmo_seamless,0.0
2026-06-26,2026-06-29,Oyam,ukmo_seamless,0.0
2026-06-26,2026-06-30,Oyam,ukmo_seamless,0.0
2026-06-26,2026-07-01,Oyam,ukmo_seamless,0.0
2026-06-26,2026-07-02,Oyam,ukmo_seamless,0.0
2026-06-26,2026-06-28,Oyam,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Oyam,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Oyam,jma_seamless,0.0
2026-06-26,2026-06-29,Oyam,jma_seamless,0.0
2026-06-26,2026-06-30,Oyam,jma_seamless,0.0
2026-06-26,2026-07-01,Oyam,jma_seamless,3.2
2026-06-26,2026-07-02,Oyam,jma_seamless,3.0
2026-06-26,2026-07-03,Oyam,jma_seamless,1.5
2026-06-26,2026-06-28,Oyam,gem_seamless,0.0
2026-06-26,2026-06-29,Oyam,gem_seamless,0.0
2026-06-26,2026-06-30,Oyam,gem_seamless,0.4
2026-06-26,2026-07-01,Oyam,gem_seamless,3.9
2026-06-26,2026-07-02,Oyam,gem_seamless,4.1
2026-06-26,2026-07-03,Oyam,gem_seamless,0.0
2026-06-26,2026-06-28,Oyam,knmi_seamless,1.1
2026-06-26,2026-06-29,Oyam,knmi_seamless,0.0
2026-06-26,2026-06-30,Oyam,knmi_seamless,0.0
2026-06-26,2026-07-01,Oyam,knmi_seamless,6.4
2026-06-26,2026-07-02,Oyam,knmi_seamless,3.3
2026-06-26,2026-07-03,Oyam,knmi_seamless,4.4
2026-06-26,2026-06-28,Apac,ecmwf_ifs025,0.3
2026-06-26,2026-06-29,Apac,ecmwf_ifs025,0.0
2026-06-26,2026-06-30,Apac,ecmwf_ifs025,0.8
2026-06-26,2026-07-01,Apac,ecmwf_ifs025,4.1
2026-06-26,2026-07-02,Apac,ecmwf_ifs025,3.4
2026-06-26,2026-07-03,Apac,ecmwf_ifs025,3.6
2026-06-26,2026-06-28,Apac,ecmwf_aifs025_single,0.3
2026-06-26,2026-06-29,Apac,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Apac,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Apac,ecmwf_aifs025_single,2.2
2026-06-26,2026-07-02,Apac,ecmwf_aifs025_single,5.8
2026-06-26,2026-07-03,Apac,ecmwf_aifs025_single,1.8
2026-06-26,2026-06-28,Apac,gfs_seamless,0.0
2026-06-26,2026-06-29,Apac,gfs_seamless,2.7
2026-06-26,2026-06-30,Apac,gfs_seamless,3.3
2026-06-26,2026-07-01,Apac,gfs_seamless,2.3
2026-06-26,2026-07-02,Apac,gfs_seamless,4.1
2026-06-26,2026-07-03,Apac,gfs_seamless,1.0
2026-06-26,2026-06-28,Apac,icon_seamless,0.0
2026-06-26,2026-06-29,Apac,icon_seamless,0.0
2026-06-26,2026-06-30,Apac,icon_seamless,1.2
2026-06-26,2026-07-01,Apac,icon_seamless,11.5
2026-06-26,2026-07-02,Apac,icon_seamless,1.1
2026-06-26,2026-07-03,Apac,icon_seamless,0.0
2026-06-26,2026-06-28,Apac,ukmo_seamless,0.3
2026-06-26,2026-06-29,Apac,ukmo_seamless,0.0
2026-06-26,2026-06-30,Apac,ukmo_seamless,0.3
2026-06-26,2026-07-01,Apac,ukmo_seamless,0.0
2026-06-26,2026-07-02,Apac,ukmo_seamless,0.0
2026-06-26,2026-06-28,Apac,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Apac,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Apac,jma_seamless,0.0
2026-06-26,2026-06-29,Apac,jma_seamless,0.0
2026-06-26,2026-06-30,Apac,jma_seamless,0.0
2026-06-26,2026-07-01,Apac,jma_seamless,0.0
2026-06-26,2026-07-02,Apac,jma_seamless,0.5
2026-06-26,2026-07-03,Apac,jma_seamless,0.0
2026-06-26,2026-06-28,Apac,gem_seamless,0.0
2026-06-26,2026-06-29,Apac,gem_seamless,0.0
2026-06-26,2026-06-30,Apac,gem_seamless,0.8
2026-06-26,2026-07-01,Apac,gem_seamless,2.4
2026-06-26,2026-07-02,Apac,gem_seamless,1.3
2026-06-26,2026-07-03,Apac,gem_seamless,0.0
2026-06-26,2026-06-28,Apac,knmi_seamless,0.2
2026-06-26,2026-06-29,Apac,knmi_seamless,0.0
2026-06-26,2026-06-30,Apac,knmi_seamless,0.3
2026-06-26,2026-07-01,Apac,knmi_seamless,3.7
2026-06-26,2026-07-02,Apac,knmi_seamless,2.7
2026-06-26,2026-07-03,Apac,knmi_seamless,5.0
2026-06-26,2026-06-28,Gulu,ecmwf_ifs025,0.2
2026-06-26,2026-06-29,Gulu,ecmwf_ifs025,0.3
2026-06-26,2026-06-30,Gulu,ecmwf_ifs025,0.5
2026-06-26,2026-07-01,Gulu,ecmwf_ifs025,2.3
2026-06-26,2026-07-02,Gulu,ecmwf_ifs025,13.6
2026-06-26,2026-07-03,Gulu,ecmwf_ifs025,18.4
2026-06-26,2026-06-28,Gulu,ecmwf_aifs025_single,0.9
2026-06-26,2026-06-29,Gulu,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Gulu,ecmwf_aifs025_single,0.3
2026-06-26,2026-07-01,Gulu,ecmwf_aifs025_single,3.2
2026-06-26,2026-07-02,Gulu,ecmwf_aifs025_single,5.5
2026-06-26,2026-07-03,Gulu,ecmwf_aifs025_single,2.9
2026-06-26,2026-06-28,Gulu,gfs_seamless,0.0
2026-06-26,2026-06-29,Gulu,gfs_seamless,3.2
2026-06-26,2026-06-30,Gulu,gfs_seamless,1.7
2026-06-26,2026-07-01,Gulu,gfs_seamless,3.8
2026-06-26,2026-07-02,Gulu,gfs_seamless,0.7
2026-06-26,2026-07-03,Gulu,gfs_seamless,0.3
2026-06-26,2026-06-28,Gulu,icon_seamless,0.7
2026-06-26,2026-06-29,Gulu,icon_seamless,3.3
2026-06-26,2026-06-30,Gulu,icon_seamless,2.4
2026-06-26,2026-07-01,Gulu,icon_seamless,4.5
2026-06-26,2026-07-02,Gulu,icon_seamless,1.8
2026-06-26,2026-07-03,Gulu,icon_seamless,0.0
2026-06-26,2026-06-28,Gulu,ukmo_seamless,0.0
2026-06-26,2026-06-29,Gulu,ukmo_seamless,0.0
2026-06-26,2026-06-30,Gulu,ukmo_seamless,0.3
2026-06-26,2026-07-01,Gulu,ukmo_seamless,0.0
2026-06-26,2026-07-02,Gulu,ukmo_seamless,1.2
2026-06-26,2026-06-28,Gulu,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Gulu,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Gulu,jma_seamless,0.0
2026-06-26,2026-06-29,Gulu,jma_seamless,0.0
2026-06-26,2026-06-30,Gulu,jma_seamless,3.1
2026-06-26,2026-07-01,Gulu,jma_seamless,11.7
2026-06-26,2026-07-02,Gulu,jma_seamless,5.6
2026-06-26,2026-07-03,Gulu,jma_seamless,3.4
2026-06-26,2026-06-28,Gulu,gem_seamless,1.3
2026-06-26,2026-06-29,Gulu,gem_seamless,0.9
2026-06-26,2026-06-30,Gulu,gem_seamless,8.5
2026-06-26,2026-07-01,Gulu,gem_seamless,5.4
2026-06-26,2026-07-02,Gulu,gem_seamless,17.4
2026-06-26,2026-07-03,Gulu,gem_seamless,0.0
2026-06-26,2026-06-28,Gulu,knmi_seamless,0.0
2026-06-26,2026-06-29,Gulu,knmi_seamless,0.7
2026-06-26,2026-06-30,Gulu,knmi_seamless,0.3
2026-06-26,2026-07-01,Gulu,knmi_seamless,11.3
2026-06-26,2026-07-02,Gulu,knmi_seamless,7.5
2026-06-26,2026-07-03,Gulu,knmi_seamless,7.6
2026-06-26,2026-06-28,Omoro,ecmwf_ifs025,0.3
2026-06-26,2026-06-29,Omoro,ecmwf_ifs025,0.1
2026-06-26,2026-06-30,Omoro,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Omoro,ecmwf_ifs025,3.2
2026-06-26,2026-07-02,Omoro,ecmwf_ifs025,8.3
2026-06-26,2026-07-03,Omoro,ecmwf_ifs025,6.2
2026-06-26,2026-06-28,Omoro,ecmwf_aifs025_single,0.9
2026-06-26,2026-06-29,Omoro,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Omoro,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Omoro,ecmwf_aifs025_single,2.6
2026-06-26,2026-07-02,Omoro,ecmwf_aifs025_single,5.4
2026-06-26,2026-07-03,Omoro,ecmwf_aifs025_single,2.9
2026-06-26,2026-06-28,Omoro,gfs_seamless,0.0
2026-06-26,2026-06-29,Omoro,gfs_seamless,3.1
2026-06-26,2026-06-30,Omoro,gfs_seamless,2.5
2026-06-26,2026-07-01,Omoro,gfs_seamless,1.2
2026-06-26,2026-07-02,Omoro,gfs_seamless,4.0
2026-06-26,2026-07-03,Omoro,gfs_seamless,1.8
2026-06-26,2026-06-28,Omoro,icon_seamless,0.0
2026-06-26,2026-06-29,Omoro,icon_seamless,3.8
2026-06-26,2026-06-30,Omoro,icon_seamless,2.0
2026-06-26,2026-07-01,Omoro,icon_seamless,6.7
2026-06-26,2026-07-02,Omoro,icon_seamless,2.7
2026-06-26,2026-07-03,Omoro,icon_seamless,0.6
2026-06-26,2026-06-28,Omoro,ukmo_seamless,0.4
2026-06-26,2026-06-29,Omoro,ukmo_seamless,0.0
2026-06-26,2026-06-30,Omoro,ukmo_seamless,0.0
2026-06-26,2026-07-01,Omoro,ukmo_seamless,0.0
2026-06-26,2026-07-02,Omoro,ukmo_seamless,0.0
2026-06-26,2026-06-28,Omoro,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Omoro,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Omoro,jma_seamless,0.0
2026-06-26,2026-06-29,Omoro,jma_seamless,0.0
2026-06-26,2026-06-30,Omoro,jma_seamless,0.0
2026-06-26,2026-07-01,Omoro,jma_seamless,3.2
2026-06-26,2026-07-02,Omoro,jma_seamless,3.0
2026-06-26,2026-07-03,Omoro,jma_seamless,1.5
2026-06-26,2026-06-28,Omoro,gem_seamless,0.0
2026-06-26,2026-06-29,Omoro,gem_seamless,0.1
2026-06-26,2026-06-30,Omoro,gem_seamless,3.1
2026-06-26,2026-07-01,Omoro,gem_seamless,1.8
2026-06-26,2026-07-02,Omoro,gem_seamless,2.1
2026-06-26,2026-07-03,Omoro,gem_seamless,0.0
2026-06-26,2026-06-28,Omoro,knmi_seamless,0.4
2026-06-26,2026-06-29,Omoro,knmi_seamless,0.2
2026-06-26,2026-06-30,Omoro,knmi_seamless,0.3
2026-06-26,2026-07-01,Omoro,knmi_seamless,7.2
2026-06-26,2026-07-02,Omoro,knmi_seamless,5.2
2026-06-26,2026-07-03,Omoro,knmi_seamless,12.8
2026-06-26,2026-06-28,Nwoya,ecmwf_ifs025,0.1
2026-06-26,2026-06-29,Nwoya,ecmwf_ifs025,0.0
2026-06-26,2026-06-30,Nwoya,ecmwf_ifs025,0.1
2026-06-26,2026-07-01,Nwoya,ecmwf_ifs025,6.0
2026-06-26,2026-07-02,Nwoya,ecmwf_ifs025,12.2
2026-06-26,2026-07-03,Nwoya,ecmwf_ifs025,10.8
2026-06-26,2026-06-28,Nwoya,ecmwf_aifs025_single,0.3
2026-06-26,2026-06-29,Nwoya,ecmwf_aifs025_single,0.1
2026-06-26,2026-06-30,Nwoya,ecmwf_aifs025_single,0.5
2026-06-26,2026-07-01,Nwoya,ecmwf_aifs025_single,3.7
2026-06-26,2026-07-02,Nwoya,ecmwf_aifs025_single,5.8
2026-06-26,2026-07-03,Nwoya,ecmwf_aifs025_single,2.1
2026-06-26,2026-06-28,Nwoya,gfs_seamless,0.0
2026-06-26,2026-06-29,Nwoya,gfs_seamless,0.9
2026-06-26,2026-06-30,Nwoya,gfs_seamless,5.7
2026-06-26,2026-07-01,Nwoya,gfs_seamless,3.2
2026-06-26,2026-07-02,Nwoya,gfs_seamless,0.6
2026-06-26,2026-07-03,Nwoya,gfs_seamless,0.0
2026-06-26,2026-06-28,Nwoya,icon_seamless,0.1
2026-06-26,2026-06-29,Nwoya,icon_seamless,1.2
2026-06-26,2026-06-30,Nwoya,icon_seamless,7.5
2026-06-26,2026-07-01,Nwoya,icon_seamless,6.9
2026-06-26,2026-07-02,Nwoya,icon_seamless,0.0
2026-06-26,2026-07-03,Nwoya,icon_seamless,0.3
2026-06-26,2026-06-28,Nwoya,ukmo_seamless,0.2
2026-06-26,2026-06-29,Nwoya,ukmo_seamless,0.9
2026-06-26,2026-06-30,Nwoya,ukmo_seamless,0.0
2026-06-26,2026-07-01,Nwoya,ukmo_seamless,0.5
2026-06-26,2026-07-02,Nwoya,ukmo_seamless,0.7
2026-06-26,2026-06-28,Nwoya,meteofrance_seamless,0.4
2026-06-26,2026-06-29,Nwoya,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Nwoya,jma_seamless,0.0
2026-06-26,2026-06-29,Nwoya,jma_seamless,0.0
2026-06-26,2026-06-30,Nwoya,jma_seamless,1.6
2026-06-26,2026-07-01,Nwoya,jma_seamless,1.9
2026-06-26,2026-07-02,Nwoya,jma_seamless,0.9
2026-06-26,2026-07-03,Nwoya,jma_seamless,1.8
2026-06-26,2026-06-28,Nwoya,gem_seamless,0.1
2026-06-26,2026-06-29,Nwoya,gem_seamless,0.0
2026-06-26,2026-06-30,Nwoya,gem_seamless,6.4
2026-06-26,2026-07-01,Nwoya,gem_seamless,9.2
2026-06-26,2026-07-02,Nwoya,gem_seamless,2.4
2026-06-26,2026-07-03,Nwoya,gem_seamless,0.0
2026-06-26,2026-06-28,Nwoya,knmi_seamless,0.1
2026-06-26,2026-06-29,Nwoya,knmi_seamless,0.0
2026-06-26,2026-06-30,Nwoya,knmi_seamless,0.3
2026-06-26,2026-07-01,Nwoya,knmi_seamless,6.6
2026-06-26,2026-07-02,Nwoya,knmi_seamless,11.0
2026-06-26,2026-07-03,Nwoya,knmi_seamless,6.4
2026-06-26,2026-06-28,Amuru,ecmwf_ifs025,0.3
2026-06-26,2026-06-29,Amuru,ecmwf_ifs025,1.3
2026-06-26,2026-06-30,Amuru,ecmwf_ifs025,0.5
2026-06-26,2026-07-01,Amuru,ecmwf_ifs025,2.1
2026-06-26,2026-07-02,Amuru,ecmwf_ifs025,15.3
2026-06-26,2026-07-03,Amuru,ecmwf_ifs025,10.6
2026-06-26,2026-06-28,Amuru,ecmwf_aifs025_single,0.5
2026-06-26,2026-06-29,Amuru,ecmwf_aifs025_single,0.1
2026-06-26,2026-06-30,Amuru,ecmwf_aifs025_single,0.5
2026-06-26,2026-07-01,Amuru,ecmwf_aifs025_single,4.2
2026-06-26,2026-07-02,Amuru,ecmwf_aifs025_single,5.6
2026-06-26,2026-07-03,Amuru,ecmwf_aifs025_single,2.3
2026-06-26,2026-06-28,Amuru,gfs_seamless,0.0
2026-06-26,2026-06-29,Amuru,gfs_seamless,3.1
2026-06-26,2026-06-30,Amuru,gfs_seamless,1.7
2026-06-26,2026-07-01,Amuru,gfs_seamless,1.3
2026-06-26,2026-07-02,Amuru,gfs_seamless,2.2
2026-06-26,2026-07-03,Amuru,gfs_seamless,0.3
2026-06-26,2026-06-28,Amuru,icon_seamless,1.3
2026-06-26,2026-06-29,Amuru,icon_seamless,1.1
2026-06-26,2026-06-30,Amuru,icon_seamless,5.4
2026-06-26,2026-07-01,Amuru,icon_seamless,9.3
2026-06-26,2026-07-02,Amuru,icon_seamless,0.3
2026-06-26,2026-07-03,Amuru,icon_seamless,0.9
2026-06-26,2026-06-28,Amuru,ukmo_seamless,0.2
2026-06-26,2026-06-29,Amuru,ukmo_seamless,0.4
2026-06-26,2026-06-30,Amuru,ukmo_seamless,0.0
2026-06-26,2026-07-01,Amuru,ukmo_seamless,0.0
2026-06-26,2026-07-02,Amuru,ukmo_seamless,2.4
2026-06-26,2026-06-28,Amuru,meteofrance_seamless,4.6
2026-06-26,2026-06-29,Amuru,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Amuru,jma_seamless,0.0
2026-06-26,2026-06-29,Amuru,jma_seamless,0.7
2026-06-26,2026-06-30,Amuru,jma_seamless,3.0
2026-06-26,2026-07-01,Amuru,jma_seamless,5.8
2026-06-26,2026-07-02,Amuru,jma_seamless,2.6
2026-06-26,2026-07-03,Amuru,jma_seamless,6.3
2026-06-26,2026-06-28,Amuru,gem_seamless,3.3
2026-06-26,2026-06-29,Amuru,gem_seamless,0.9
2026-06-26,2026-06-30,Amuru,gem_seamless,5.3
2026-06-26,2026-07-01,Amuru,gem_seamless,42.4
2026-06-26,2026-07-02,Amuru,gem_seamless,5.7
2026-06-26,2026-07-03,Amuru,gem_seamless,0.0
2026-06-26,2026-06-28,Amuru,knmi_seamless,0.5
2026-06-26,2026-06-29,Amuru,knmi_seamless,1.3
2026-06-26,2026-06-30,Amuru,knmi_seamless,0.6
2026-06-26,2026-07-01,Amuru,knmi_seamless,7.0
2026-06-26,2026-07-02,Amuru,knmi_seamless,11.4
2026-06-26,2026-07-03,Amuru,knmi_seamless,11.0
2026-06-26,2026-06-28,Lamwo,ecmwf_ifs025,0.6
2026-06-26,2026-06-29,Lamwo,ecmwf_ifs025,0.9
2026-06-26,2026-06-30,Lamwo,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Lamwo,ecmwf_ifs025,4.6
2026-06-26,2026-07-02,Lamwo,ecmwf_ifs025,4.8
2026-06-26,2026-07-03,Lamwo,ecmwf_ifs025,4.4
2026-06-26,2026-06-28,Lamwo,ecmwf_aifs025_single,2.3
2026-06-26,2026-06-29,Lamwo,ecmwf_aifs025_single,0.2
2026-06-26,2026-06-30,Lamwo,ecmwf_aifs025_single,0.7
2026-06-26,2026-07-01,Lamwo,ecmwf_aifs025_single,3.0
2026-06-26,2026-07-02,Lamwo,ecmwf_aifs025_single,4.9
2026-06-26,2026-07-03,Lamwo,ecmwf_aifs025_single,3.9
2026-06-26,2026-06-28,Lamwo,gfs_seamless,1.0
2026-06-26,2026-06-29,Lamwo,gfs_seamless,4.2
2026-06-26,2026-06-30,Lamwo,gfs_seamless,3.3
2026-06-26,2026-07-01,Lamwo,gfs_seamless,1.1
2026-06-26,2026-07-02,Lamwo,gfs_seamless,4.5
2026-06-26,2026-07-03,Lamwo,gfs_seamless,0.0
2026-06-26,2026-06-28,Lamwo,icon_seamless,2.8
2026-06-26,2026-06-29,Lamwo,icon_seamless,2.0
2026-06-26,2026-06-30,Lamwo,icon_seamless,3.0
2026-06-26,2026-07-01,Lamwo,icon_seamless,2.4
2026-06-26,2026-07-02,Lamwo,icon_seamless,2.0
2026-06-26,2026-07-03,Lamwo,icon_seamless,4.0
2026-06-26,2026-06-28,Lamwo,ukmo_seamless,1.8
2026-06-26,2026-06-29,Lamwo,ukmo_seamless,0.3
2026-06-26,2026-06-30,Lamwo,ukmo_seamless,0.0
2026-06-26,2026-07-01,Lamwo,ukmo_seamless,0.0
2026-06-26,2026-07-02,Lamwo,ukmo_seamless,1.4
2026-06-26,2026-06-28,Lamwo,meteofrance_seamless,0.6
2026-06-26,2026-06-29,Lamwo,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Lamwo,jma_seamless,0.9
2026-06-26,2026-06-29,Lamwo,jma_seamless,0.1
2026-06-26,2026-06-30,Lamwo,jma_seamless,2.9
2026-06-26,2026-07-01,Lamwo,jma_seamless,3.3
2026-06-26,2026-07-02,Lamwo,jma_seamless,6.9
2026-06-26,2026-07-03,Lamwo,jma_seamless,3.2
2026-06-26,2026-06-28,Lamwo,gem_seamless,0.5
2026-06-26,2026-06-29,Lamwo,gem_seamless,0.1
2026-06-26,2026-06-30,Lamwo,gem_seamless,0.9
2026-06-26,2026-07-01,Lamwo,gem_seamless,0.6
2026-06-26,2026-07-02,Lamwo,gem_seamless,3.0
2026-06-26,2026-07-03,Lamwo,gem_seamless,1.6
2026-06-26,2026-06-28,Lamwo,knmi_seamless,0.5
2026-06-26,2026-06-29,Lamwo,knmi_seamless,0.4
2026-06-26,2026-06-30,Lamwo,knmi_seamless,0.0
2026-06-26,2026-07-01,Lamwo,knmi_seamless,3.4
2026-06-26,2026-07-02,Lamwo,knmi_seamless,4.3
2026-06-26,2026-07-03,Lamwo,knmi_seamless,4.2
2026-06-26,2026-06-28,Amolatar,ecmwf_ifs025,0.0
2026-06-26,2026-06-29,Amolatar,ecmwf_ifs025,0.7
2026-06-26,2026-06-30,Amolatar,ecmwf_ifs025,0.2
2026-06-26,2026-07-01,Amolatar,ecmwf_ifs025,0.7
2026-06-26,2026-07-02,Amolatar,ecmwf_ifs025,1.9
2026-06-26,2026-07-03,Amolatar,ecmwf_ifs025,2.6
2026-06-26,2026-06-28,Amolatar,ecmwf_aifs025_single,0.4
2026-06-26,2026-06-29,Amolatar,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Amolatar,ecmwf_aifs025_single,0.3
2026-06-26,2026-07-01,Amolatar,ecmwf_aifs025_single,1.7
2026-06-26,2026-07-02,Amolatar,ecmwf_aifs025_single,5.2
2026-06-26,2026-07-03,Amolatar,ecmwf_aifs025_single,1.4
2026-06-26,2026-06-28,Amolatar,gfs_seamless,0.0
2026-06-26,2026-06-29,Amolatar,gfs_seamless,0.0
2026-06-26,2026-06-30,Amolatar,gfs_seamless,1.5
2026-06-26,2026-07-01,Amolatar,gfs_seamless,1.0
2026-06-26,2026-07-02,Amolatar,gfs_seamless,1.3
2026-06-26,2026-07-03,Amolatar,gfs_seamless,0.3
2026-06-26,2026-06-28,Amolatar,icon_seamless,0.0
2026-06-26,2026-06-29,Amolatar,icon_seamless,0.0
2026-06-26,2026-06-30,Amolatar,icon_seamless,0.3
2026-06-26,2026-07-01,Amolatar,icon_seamless,10.8
2026-06-26,2026-07-02,Amolatar,icon_seamless,1.2
2026-06-26,2026-07-03,Amolatar,icon_seamless,0.0
2026-06-26,2026-06-28,Amolatar,ukmo_seamless,0.0
2026-06-26,2026-06-29,Amolatar,ukmo_seamless,0.0
2026-06-26,2026-06-30,Amolatar,ukmo_seamless,0.0
2026-06-26,2026-07-01,Amolatar,ukmo_seamless,0.9
2026-06-26,2026-07-02,Amolatar,ukmo_seamless,0.0
2026-06-26,2026-06-28,Amolatar,meteofrance_seamless,0.0
2026-06-26,2026-06-29,Amolatar,meteofrance_seamless,0.0
2026-06-26,2026-06-28,Amolatar,jma_seamless,0.0
2026-06-26,2026-06-29,Amolatar,jma_seamless,0.0
2026-06-26,2026-06-30,Amolatar,jma_seamless,0.0
2026-06-26,2026-07-01,Amolatar,jma_seamless,0.0
2026-06-26,2026-07-02,Amolatar,jma_seamless,0.1
2026-06-26,2026-07-03,Amolatar,jma_seamless,0.0
2026-06-26,2026-06-28,Amolatar,gem_seamless,0.0
2026-06-26,2026-06-29,Amolatar,gem_seamless,0.0
2026-06-26,2026-06-30,Amolatar,gem_seamless,0.0
2026-06-26,2026-07-01,Amolatar,gem_seamless,0.0
2026-06-26,2026-07-02,Amolatar,gem_seamless,0.4
2026-06-26,2026-07-03,Amolatar,gem_seamless,0.2
2026-06-26,2026-06-28,Amolatar,knmi_seamless,0.0
2026-06-26,2026-06-29,Amolatar,knmi_seamless,0.0
2026-06-26,2026-06-30,Amolatar,knmi_seamless,0.3
2026-06-26,2026-07-01,Amolatar,knmi_seamless,1.8
2026-06-26,2026-07-02,Amolatar,knmi_seamless,2.8
2026-06-26,2026-07-03,Amolatar,knmi_seamless,0.8
2026-06-26,2026-06-28,Kalaki,ecmwf_ifs025,0.0
2026-06-26,2026-06-29,Kalaki,ecmwf_ifs025,1.0
2026-06-26,2026-06-30,Kalaki,ecmwf_ifs025,0.3
2026-06-26,2026-07-01,Kalaki,ecmwf_ifs025,0.9
2026-06-26,2026-07-02,Kalaki,ecmwf_ifs025,1.0
2026-06-26,2026-07-03,Kalaki,ecmwf_ifs025,7.8
2026-06-26,2026-06-28,Kalaki,ecmwf_aifs025_single,0.6
2026-06-26,2026-06-29,Kalaki,ecmwf_aifs025_single,0.0
2026-06-26,2026-06-30,Kalaki,ecmwf_aifs025_single,0.4
2026-06-26,2026-07-01,Kalaki,ecmwf_aifs025_single,2.0
2026-06-26,2026-07-02,Kalaki,ecmwf_aifs025_single,5.0
2026-06-26,2026-07-03,Kalaki,ecmwf_aifs025_single,2.9
2026-06-26,2026-06-28,Kalaki,gfs_seamless,0.0
2026-06-26,2026-06-29,Kalaki,gfs_seamless,0.9
2026-06-26,2026-06-30,Kalaki,gfs_seamless,1.9
2026-06-26,2026-07-01,Kalaki,gfs_seamless,0.2
2026-06-26,2026-07-02,Kalaki,gfs_seamless,0.4
2026-06-26,2026-07-03,Kalaki,gfs_seamless,0.6
2026-06-26,2026-06-28,Kalaki,icon_seamless,0.0
2026-06-26,2026-06-29,Kalaki,icon_seamless,0.0
2026-06-26,2026-06-30,Kalaki,icon_seamless,1.5
2026-06-26,2026-07-01,Kalaki,icon_seamless,5.6
2026-06-26,2026-07-02,Kalaki,icon_seamless,6.1
